construction,type,V2,V3,IMP
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,YES,YES
иди ляг поспи,M1,NO,YES,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,YES,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,YES,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,YES,YES
иди ляг поспи,M1,NO,YES,YES
иди ляг поспи,M1,NO,YES,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,YES,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,YES,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,YES,YES,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,NO,YES,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,YES,NO,YES
иди ляг поспи,M1,NO,NO,YES
иди ляг поспи,M1,YES,YES,YES
иди ляг поспи,M1,YES,NO,YES
пойду открою посмотрю,M1,NO,YES,NO
пойду открою посмотрю,M1,NO,YES,NO
пойду открою посмотрю,M1,NO,YES,NO
пойду открою посмотрю,M1,NO,NO,NO
пойду открою посмотрю,M1,NO,YES,NO
пойду открою посмотрю,M1,NO,YES,NO
пойду открою посмотрю,M1,NO,YES,NO
пойду открою посмотрю,M1,NO,YES,NO
пойду открою посмотрю,M1,NO,NO,NO
пойду открою посмотрю,M1,NO,NO,NO
пойду открою посмотрю,M1,NO,NO,NO
пойду открою посмотрю,M1,NO,YES,NO
пойду открою посмотрю,M1,NO,YES,NO
пойду открою посмотрю,M1,NO,YES,NO
пойду открою посмотрю,M1,NO,YES,NO
пойду открою посмотрю,M1,NO,NO,NO
пойду открою посмотрю,M1,NO,NO,NO
пойду открою посмотрю,M1,NO,NO,NO
пойду открою посмотрю,M1,NO,NO,NO
пойду открою посмотрю,M1,YES,YES,NO
пойду открою посмотрю,M1,NO,YES,NO
пойду открою посмотрю,M1,NO,YES,NO
пойду посижу почитаю,M1,NO,YES,NO
пойду посижу почитаю,M1,NO,NO,NO
пойду посижу почитаю,M1,NO,YES,NO
пойду посижу почитаю,M1,YES,YES,NO
пойду посижу почитаю,M1,NO,YES,NO
пойду посижу почитаю,M1,NO,NO,NO
пойду посижу почитаю,M1,NO,YES,NO
пойду посижу почитаю,M1,NO,YES,NO
пойду посижу почитаю,M1,YES,YES,NO
пойду посижу почитаю,M1,NO,NO,NO
пойду посижу почитаю,M1,NO,NO,NO
пойду посижу послушаю,M1,NO,NO,NO
пойду посижу послушаю,M1,YES,YES,NO
пойду посижу послушаю,M1,NO,YES,NO
пойду посижу послушаю,M1,NO,NO,NO
пойду посижу послушаю,M1,YES,YES,NO
пойду посижу послушаю,M1,YES,YES,NO
пойду посижу послушаю,M1,NO,YES,NO
пойду посижу послушаю,M1,YES,YES,NO
пойду посижу послушаю,M1,NO,NO,NO
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,YES,YES,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,YES,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,YES,YES
иди сходи посмотри,M1,NO,YES,YES
иди сходи посмотри,M1,YES,NO,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,YES,YES,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,YES,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,YES,YES
иди сходи посмотри,M1,NO,YES,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,YES,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,YES,YES
иди сходи посмотри,M1,YES,YES,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,YES,YES,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,YES,YES
иди сходи посмотри,M1,NO,YES,YES
иди сходи посмотри,M1,NO,YES,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,YES,YES,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,YES,YES,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,NO,NO,YES
иди сходи посмотри,M1,YES,YES,YES
сядь посиди подумай,P1,YES,NO,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,NO,NO,YES
сядь посиди подумай,P1,NO,NO,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,NO,NO,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,NO,NO,YES
сядь посиди подумай,P1,NO,NO,YES
сядь посиди подумай,P1,NO,NO,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,YES,NO,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,NO,YES,YES
сядь посиди подумай,P1,NO,NO,YES
сядь посиди подумай,P1,NO,YES,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,NO,NO,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,NO,NO,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,YES,NO,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,YES,YES,YES
сядь посиди подумай,P1,NO,NO,YES
сядь посиди подумай,P1,YES,YES,YES
иди ляг полежи,M1,YES,YES,YES
иди ляг полежи,M1,NO,YES,YES
иди ляг полежи,M1,NO,NO,YES
иди ляг полежи,M1,YES,YES,YES
иди ляг полежи,M1,NO,NO,YES
иди ляг полежи,M1,NO,YES,YES
иди ляг полежи,M1,NO,NO,YES
иди ляг полежи,M1,NO,YES,YES
иди ляг полежи,M1,YES,YES,YES
иди ляг полежи,M1,NO,YES,YES
иди ляг полежи,M1,NO,NO,YES
иди ляг полежи,M1,NO,NO,YES
иди ляг полежи,M1,NO,YES,YES
иди ляг полежи,M1,NO,NO,YES
иди ляг полежи,M1,NO,NO,YES
иди ляг полежи,M1,NO,NO,YES
иди ляг полежи,M1,YES,YES,YES
иди ляг полежи,M1,NO,YES,YES
иди ляг полежи,M1,NO,NO,YES
иди ляг полежи,M1,NO,NO,YES
иди ляг полежи,M1,NO,YES,YES
иди ляг полежи,M1,NO,NO,YES
иди ляг полежи,M1,NO,NO,YES
иди ляг полежи,M1,NO,YES,YES
иди ляг полежи,M1,NO,YES,YES
иди ляг полежи,M1,NO,YES,YES
иди ляг полежи,M1,NO,NO,YES
иди посиди подумай,M1,YES,YES,YES
иди посиди подумай,M1,YES,YES,YES
иди посиди подумай,M1,NO,YES,YES
иди посиди подумай,M1,NO,NO,YES
иди посиди подумай,M1,YES,YES,YES
иди посиди подумай,M1,NO,NO,YES
иди посиди подумай,M1,YES,YES,YES
иди посиди подумай,M1,YES,YES,YES
иди посиди подумай,M1,YES,NO,YES
иди посиди подумай,M1,NO,YES,YES
иди посиди подумай,M1,NO,YES,YES
